Topic,Count,Name,Representation,Representative_Docs,label
-1,898,-1_chartered accountants_accountancy taxation_payroll vat_offer expertise areas,"['chartered accountants', 'accountancy taxation', 'payroll vat', 'offer expertise areas', 'audit', 'taxation advisory', 'accountant', 'accountancy tax', 'tax payroll', 'tax compliance']","[""Zen Consultants is an accountancy firm that provides various services such as accountancy, tax, and bookkeeping. They offer bespoke packages tailored to clients' needs. Their services include year-end accounts preparation, financial and cost analysis, preparing financial statements, tax services, making tax digital, self-assessment tax returns, VAT returns, limited company tax returns, bookkeeping, payroll, and pensions. They also provide CIS, employee contracts, and financial management. The firm is dedicated to helping small to medium-sized businesses manage their finances and accounts. They have a team of experienced professionals who work closely with clients to understand their needs and provide personalized solutions."", ""Abacus is a national network of qualified accountants providing accountancy and business consultancy services, primarily to small and medium-sized enterprises (SMEs). They offer a range of services including company accounts, corporation tax, individual tax returns, payroll, VAT, grant applications, business start-ups, tax planning, and business organization advice. \r\n\r\nTheir approach involves working closely with clients to understand their business needs, facilitating meetings at the client's premises, and providing tailored support. They also offer additional services such as benchmarking, business performance improvement, and access to a network of affiliated partners for specialized advice on areas like insurance, human resources, and financial management.\r\n\r\nAbacus positions itself as a one-stop shop for accountancy and business consultancy, aiming to build long-term relationships with clients and support their growth and success."", ""Turner + Partners is a chartered accountancy firm that provides various services to small and medium-sized businesses, as well as individuals. They offer expertise in areas such as tax, accounting, payroll, and financial planning. The firm aims to provide personalized services to its clients, helping them achieve their financial goals. They pride themselves on their proactive approach, ensuring that their clients receive the support they need. Turner + Partners helps clients with company formation, corporation tax, and VAT compliance, among other services. They also provide payroll services, including auto-enrollment pensions and P11D submissions. The firm's goal is to build long-term relationships with its clients, providing them with expert advice and support.""]",Chartered Accountancy & Tax Advisory
0,5604,0_chartered accountants_accountancy taxation_sole traders_tax vat,"['chartered accountants', 'accountancy taxation', 'sole traders', 'tax vat', 'tax compliance', 'accountant', 'tax payroll', 'self assessment tax', 'taxation advisory', 'corporation tax']","['Surya & Co is an accountancy firm that provides various services, including annual accounts, corporation tax, VAT, personal tax, payroll, and business planning. \r\nThey offer fixed-price packages for limited companies, including services such as company formation, accounting, and tax returns. \r\nThe firm also provides services for self-employed individuals and small businesses, including bookkeeping, invoicing, and expense tracking. \r\nTheir goal is to provide personalized and proactive services to their clients, with a focus on building long-term relationships. \r\nThey claim to offer a range of benefits, including cost savings, increased efficiency, and improved financial management. \r\nTheir services are designed to help businesses and individuals manage their finances effectively and make informed decisions.', 'Direct Assist Chartered Accountants is a limited company specializing in accounting services for small businesses and individuals. They offer services such as bookkeeping, payroll, and tax planning, and cater to various industries, including contractors, freelancers, and limited companies. Their goal is to provide personalized support to help clients achieve their financial objectives.\r\n\r\nThe company provides a range of services, including company setup, statutory year-end accounts, self-assessment tax returns, and corporation tax planning. They also offer expertise in areas such as VAT, CIS, and pension schemes.\r\n\r\nDirect Assist Chartered Accountants aims to build long-term relationships with their clients, providing them with tailored advice and support to help them grow their businesses. They pride themselves on their expertise, professionalism, and commitment to delivering high-quality services.', 'At Calculus Book-keeping Services, we help businesses with their financial tasks. \r\nWe offer services such as payroll management, book-keeping, self-assessment tax returns, credit control, and VAT returns. \r\nOur goal is to save businesses time and money by handling their financial tasks accurately and efficiently. \r\nWe provide a money-back guarantee and pride ourselves on our reliability and flexibility. \r\nOur services are tailored to meet the specific needs of each business, and we offer fixed fees or hourly rates. \r\nWe help businesses like yours by taking care of their financial tasks, allowing them to focus on their core activities. \r\nOur team is experienced and qualified, with over 15 years of experience in book-keeping. \r\nWe serve businesses of all sizes, from small to medium-sized enterprises. \r\nOur services include managing accounts, preparing tax returns, and providing financial guidance. \r\nWe aim to build long-term relationships with our clients and provide them with excellent customer service.']",Small Business & Self-Assessment Tax Services
1,4603,1_asset_investment advice_invoice finance_independent advisers,"['asset', 'investment advice', 'invoice finance', 'independent advisers', 'individuals businesses achieve', 'management investment', 'advice clients', 'pension investment', 'savings investments', 'protection mortgages']","[""Annandale Financial Services provides a high-quality, professional financial planning service. They offer a clearly defined service, transparent fee structure, and an effective service proposition. The company is committed to staying independent and providing unbiased independent financial advice. Their core values include acting with integrity, being open, and putting clients' interests first. They aim to ensure clients achieve their goals and aspirations while maintaining financial security. \r\nThe company offers various services, including financial planning, investment advice, and pension planning. They have a team of experienced advisors who work closely with clients to understand their needs and provide tailored solutions. \r\nAnnandale Financial Services has over 40 years of experience in providing independent financial advice. They are committed to delivering excellent service and ensuring clients receive the best possible outcomes."", ""Penrose Wealth Management firmly believe that financial support should be for everyone. They provide a clear, no-nonsense approach tailored to individual needs. Their services include wealth management, financial planning, and investment advice. They work with clients to understand their goals and provide personalized solutions.\r\n\r\nThe company is a partner practice of St. James's Place Wealth Management. They offer a range of services, including pension planning, investment management, and protection planning. Their goal is to help clients achieve financial security and peace of mind.\r\n\r\nPenrose Wealth Management's team includes experienced financial advisors who work closely with clients to understand their needs and provide tailored advice. They offer a range of services, including financial planning, investment management, and protection planning.\r\n\r\nThe company's approach is centered around providing personalized service and expert advice. They work closely with clients to understand their goals and provide tailored solutions to help them achieve financial security."", ""We're an independent financial planning firm. We create clear financial plans and provide expert advice. Our transparent, fixed-fee structure sets us apart. We care about our clients and work to understand their needs. Our team includes experienced financial planners and support staff. We offer a range of services, including planning for the future, retirement, and inheritance. Our goal is to help clients achieve their financial objectives.\r\n\r\nWe specialize in creating financial plans and providing advice to guide clients through life's twists and turns. Our services include planning for the future, at retirement, DIY investors' sense check, and trustees and inheritance tax planning. We work with clients to understand their needs and provide tailored advice.\r\n\r\nOur team includes experienced financial planners, such as Helena, Jonathan, and Katharine. We also have support staff, including Louise, Donna, and Vicky. Our clients appreciate our caring and expert approach.\r\n\r\nWe offer a range of services to help clients achieve their financial goals. Our services include financial planning, investment advice, and retirement planning. We work with clients to create clear financial plans and provide expert advice.\r\n\r\nOur approach is centered around our clients. We take the time to understand their needs and provide tailored advice. Our goal is to help clients achieve their financial objectives.""]",Investment & pension Management Advisory
2,254,2_car finance_vehicles_financing_broker,"['car finance', 'vehicles', 'financing', 'broker', 'lenders offer', 'competitive rates', 'sourcing', 'lender', 'solutions individuals', 'rental']","['We provide car finance services with rates from 6.9% APR. Our goal is to find the right deal for you, with options for personal contract purchase, hire purchase, and more. We work with multiple lenders to offer competitive rates and terms. Our services include:\r\n- Car finance with various repayment terms\r\n- Options for different credit scores\r\n- Partnerships with multiple lenders\r\n- Extensive security checks on vehicles\r\n- Dedicated advisors to guide you through the process', 'Car finance options are available through Carplus, a broker that connects customers with lenders. They offer various financing plans, including personal contract purchase, hire purchase, and more. Carplus provides services such as eligibility checks, calculators, and comparisons of different financing options. They work with multiple lenders to offer customers a range of choices for their car financing needs.\r\n\r\nThe company provides information on its services, including how to apply for car finance, what documents are required, and how the financing process works. They also offer tools such as a car finance calculator and eligibility checks to help customers determine their financing options.\r\n\r\nCarplus aims to make the car financing process easy and convenient for customers. They offer a range of financing options, including personal contract purchase and hire purchase, and work with multiple lenders to provide customers with a variety of choices.\r\n\r\nThe company also provides information on its policies, including its terms and conditions, and its approach to responsible lending. They emphasize the importance of customers understanding their financial obligations and ensuring that they can afford their repayments.\r\n\r\nOverall, Carplus appears to be a car finance broker that offers a range of financing options and services to customers. They aim to make the car financing process easy and convenient, and provide customers with the information and tools they need to make informed decisions.', 'Fund My Van provides finance solutions for commercial vehicles. They offer hire purchase, finance lease, and contract hire options. The company works with over 40 finance providers to offer competitive rates. They also provide vehicle sourcing and fleet management services. \r\nTheir goal is to help businesses acquire new vehicles with affordable financing options. \r\nThey claim to have a 5-star customer satisfaction rating and aim to be the leading commercial vehicle finance broker in the UK.']",Vehicle Finance & Lending Brokers
3,133,3_union_prudential_regulation authority_competitive rates,"['union', 'prudential', 'regulation authority', 'competitive rates', 'organisation', 'competitive', 'achieve stability', 'repayment terms', 'membership', 'manage accounts']","['Wyvern Savings and Loans has merged with Bristol Credit Union to form Great Western Credit Union. \r\nThe merger created the largest credit union in South West England. \r\nGreat Western Credit Union offers savings accounts, loans, and other financial services. \r\nThe credit union is authorised and regulated by the Prudential Regulation Authority. \r\nIt provides an alternative to traditional banking, with a focus on community and low-cost financial services. \r\nThe organisation has a strong commitment to serving its members and providing them with financial support. \r\nIt offers various accounts, including savings and current accounts, and provides loans to members. \r\nThe credit union also has a focus on financial education and community outreach.', ""Right Way Credit Union is a financial co-operative owned by its members. It is a not-for-profit organisation that offers savings and low-cost loans. The aim is to encourage members to save regularly and provide low-cost loans. The credit union's mission is to increase financial inclusion by providing savings, affordable credit, and money management services. \r\nThe credit union is authorised by the Prudential Regulation Authority and regulated by the Financial Conduct Authority and the Prudential Regulation Authority."", 'Manchester Credit Union offers various financial services, including loans, savings accounts, and insurance. They provide different types of loans, such as personal loans, holiday loans, and car loans, with varying interest rates and repayment terms. The organization also offers savings accounts, Christmas clubs, and other financial products. Additionally, they have a mobile app for customers to manage their accounts and access various services.\r\n\r\nThe Manchester Credit Union has multiple branches located in different areas, including Manchester, Wythenshawe, Rochdale, and Stretford. They offer services such as debt advice, budgeting, and financial planning to help customers manage their finances effectively.\r\n\r\nThe organization is regulated by the Financial Conduct Authority and the Prudential Regulation Authority, ensuring that they operate in a fair and transparent manner. They also have a strong online presence, allowing customers to access their accounts, apply for loans, and manage their finances remotely.']",Regulatory Bodies & Financial Governance
4,131,4_mis sold_claims management_payment protection_win fee basis,"['mis sold', 'claims management', 'payment protection', 'win fee basis', 'solicitors', 'claims process', 'disputes', 'refund', 'pensions offer', 'shares']","['The company specializes in helping clients reclaim money from mis-sold payment protection insurance (PPI), packaged bank accounts, and other financial products. They offer services to check eligibility for claims, assist in the claims process, and work on a no-win, no-fee basis. The company is part of a larger group that focuses on financial services and claims management.', 'The business provides services to help individuals claim back payment protection insurance (PPI) that was mis-sold to them. \r\nThey offer a no-win, no-fee service, where they work on behalf of the client to recover PPI payments. \r\nThe business has experience in dealing with various financial institutions and has helped numerous clients receive refunds. \r\nThey provide a free consultation and work on a no-win, no-fee basis, meaning that clients only pay if they receive a refund. \r\nThe business aims to help individuals who were mis-sold PPI to reclaim their money.', 'We are no longer accepting new mis-selling PPI claims due to the PPI deadline on 29th August 2019. \r\nAll our existing customers we will continue to process your claim and update you as your claim progresses.\r\nPayment protection insurance (PPI) was sold to borrowers, but in many cases, it was mis-sold. \r\nIf you have taken a loan, credit card or other finance in the last 20 years with PPI, you could be eligible to claim this money back. \r\nYou can check if you have been mis-sold a payment protection policy by seeing if any of the following apply: \r\nyou were told you had to take out PPI or you would not get the loan, \r\nyou were self-employed or unemployed at the time of the loan, \r\nyou felt pressured into taking the PPI, \r\nyou paid off your loan early and never got a PPI refund, \r\nyou were told with PPI you had a better chance of being accepted for the loan, \r\nyou were led to believe that the PPI policy was compulsory, \r\nyou increased or topped up your loan and the PPI was added automatically.']",Claims Management & Compensation Services
5,95,5_recruitment_career_employers_values,"['recruitment', 'career', 'employers', 'values', 'agencies', 'salary', 'work clients understand', 'strong relationships', 'team consists', 'accountant']","[""Alexander Daniels is a recruitment agency specializing in finance professionals. They offer various services, including permanent and temporary job placements, and work with clients across different industries. The agency provides expertise in areas such as accountancy, finance, and recruitment, with a focus on understanding clients' needs and providing tailored solutions. They also offer advisory services and support for businesses and individuals.\r\n\r\nThe company provides recruitment services for various roles, including clerical and transactional, part-qualified, qualified, senior, and executive positions, as well as transformation and change management. They work with clients to understand their needs and provide suitable candidates.\r\n\r\nAlexander Daniels aims to provide high-quality recruitment services, with a focus on building long-term relationships with clients and candidates. The agency's goal is to help businesses find the right talent and support individuals in their career development.\r\n\r\nThe company also offers a range of resources and support services, including news and updates on the recruitment industry, as well as information on their services and expertise."", 'Ambition is a professional recruitment agency that specializes in finance and accounting, as well as other sectors. \r\nThey provide services such as salary guides, market trends, and insights to help candidates and employers navigate the job market. \r\nTheir goal is to connect the right people with the right opportunities, and they work with a range of clients, from small businesses to large corporations. \r\nThey also offer resources and advice for job seekers, including tips on CV writing, interview skills, and career development. \r\nThe agency appears to have a global presence, with offices in various locations. \r\nTheir services include permanent and temporary recruitment, as well as executive search and talent management. \r\nThey work with clients across various industries, including finance, accounting, and technology. \r\nTheir aim is to provide high-quality candidates and tailored recruitment solutions to meet the needs of their clients.', 'Holmes Search is a recruitment agency that specializes in compliance, financial crime, and regulatory roles. They offer a range of services, including permanent and contract recruitment, talent bench, and executive search. Their expertise includes compliance, risk, and audit, as well as financial crime, regulatory, and legal roles. They work with clients to understand their needs and provide tailored solutions to meet those needs. Their services include sourcing candidates, conducting interviews, and making job offers. They also provide advice and guidance on recruitment and talent management.\r\n\r\nTheir values include being personal, professional, and proactive. They strive to build long-term relationships with their clients and candidates. Their goal is to provide the best possible recruitment solutions.\r\n\r\nThey have received positive feedback from clients and candidates alike. Their clients appreciate their expertise, professionalism, and personal approach. Their candidates appreciate their help in finding new job opportunities.\r\n\r\nThe agency seems to have a strong reputation in the recruitment industry.']",Recruitment & Professional Staffing (Finance Sector)
6,86,6_advice investments pensions_advice investments_approach centered_pensions mortgages,"['advice investments pensions', 'advice investments', 'approach centered', 'pensions mortgages', 'investments protection', 'clients understand needs', 'providing advice', 'helping clients achieve', 'investment advice retirement', 'goals include']","[""I provide professional financial advice and services to individuals and businesses. \r\nMy goal is to help clients achieve their financial objectives by providing tailored advice and solutions. \r\nI offer a range of services, including financial planning, investment advice, and retirement planning. \r\nMy approach is centered around understanding each client's unique needs and goals, and developing a personalized plan to help them achieve success. \r\nI am committed to providing exceptional service and support to my clients, and to helping them achieve their long-term financial objectives."", ""I help individuals and businesses achieve financial clarity and security. \r\nMy approach is centered around providing clear, unambiguous advice, free from technical jargon. \r\nI offer a broad range of financial services, including retirement planning, inheritance tax mitigation, and investment advice. \r\nMy goal is to empower clients to make informed decisions about their financial lives, and I do this through a collaborative, supportive process. \r\nI provide personalized attention, taking the time to understand each client's unique needs and goals. \r\nMy services are designed to be long-term, with regular reviews to ensure clients stay on track and make adjustments as needed. \r\nI am committed to helping clients achieve financial peace of mind."", ""I help individuals and businesses with their financial needs, providing advice on investments, pensions, and protection. \r\nI offer a range of services, including financial planning, investment advice, and retirement planning. \r\nMy goal is to help clients achieve their financial goals and provide them with peace of mind. \r\nI work with clients to understand their needs and provide them with tailored solutions. \r\nI offer a free consultation to discuss clients' financial needs and provide them with a clear understanding of how I can help. \r\nThe services I provide include financial planning, investment advice, and retirement planning. \r\nI help clients to achieve their financial goals and provide them with peace of mind. \r\nI provide advice on a range of financial products, including pensions, investments, and protection. \r\nMy aim is to provide clients with the best possible service and to help them achieve their financial goals. \r\nI offer a range of services, including financial planning, investment advice, and retirement planning.""]","Pensions, Retirement & Financial Planning"
7,67,7_tax relief_tax credit_claim tax_projects,"['tax relief', 'tax credit', 'claim tax', 'projects', 'innovation', 'include tax', 'helps businesses', 'expertise tax', 'tax savings', 'businesses focus']","['The company provides R&D tax credits services, helping businesses claim tax credits for research and development activities. \r\nThey offer a calculator to estimate potential claims, and their services include identifying eligible projects, \r\npreparing claims, and ensuring compliance with HMRC regulations. \r\nThe company aims to help businesses maximize their tax credits and minimize the risk of claims being rejected. \r\nThey provide expertise in R&D tax credits, ensuring businesses receive the maximum benefit from their claims. \r\nTheir services cover various industries, including software development, engineering, and manufacturing. \r\nThe company helps businesses navigate the claims process, from initial assessment to submission and payment. \r\nThey also offer consultation services to ensure businesses are taking advantage of all available tax credits. \r\nTheir goal is to help businesses grow and innovate by providing access to vital funding. \r\nThe company works closely with clients to understand their specific needs and provide tailored support.', ""Cooden Tax Consulting specializes in research and development (R&D) tax relief, helping businesses claim back taxes on innovative projects. They provide expert advice on R&D tax credits, patent box relief, and video game tax relief. Their services include determining eligibility, preparing claims, and ensuring compliance with HMRC regulations. With a focus on maximizing tax relief, they help businesses in various industries, from technology and manufacturing to creative sectors.\r\n\r\nTheir team of experts guides clients through the process, from initial consultation to claim submission. They offer tailored support, ensuring clients receive the maximum benefit from their R&D activities. By leveraging their expertise, businesses can reduce their tax liabilities and improve their cash flow.\r\n\r\nCooden Tax Consulting's services include:\r\n- R&D tax credit claims\r\n- Patent box relief\r\n- Video game tax relief\r\n- Expert advice on HMRC regulations\r\n- Tailored support for various industries\r\n\r\nTheir goal is to help businesses optimize their tax position, ensuring they receive the benefits they deserve for their innovative work."", ""Kapitalise helps businesses with R&D tax credits, making the process simple and stress-free. They offer a quick and efficient service, with a 100% success rate for their clients. Kapitalise's team of experts helps businesses identify qualifying expenditure and maximizes their R&D tax credits. They work with various industries, including technology, healthcare, and finance. Kapitalise's services include helping businesses claim R&D tax credits, identifying qualifying projects, and providing expert advice throughout the process.\r\n\r\nTheir team helps businesses understand the R&D tax credit scheme and ensures they receive the maximum amount of relief. Kapitalise's services are designed to be efficient and hassle-free, allowing businesses to focus on their core activities. They pride themselves on their expertise and customer service, ensuring that their clients receive the best possible support.\r\n\r\nKapitalise's clients praise their service, citing their expertise, efficiency, and excellent customer service. The company has helped numerous businesses across various industries, providing them with valuable R&D tax credits. Kapitalise's goal is to make the R&D tax credit process simple and stress-free, allowing businesses to focus on their core activities.\r\n\r\nTheir services include:\r\n- Helping businesses claim R&D tax credits\r\n- Identifying qualifying projects\r\n- Providing expert advice throughout the process\r\n\r\nKapitalise's team of experts has a deep understanding of the R&D tax credit scheme and ensures that their clients receive the maximum amount of relief. They work closely with their clients to understand their business and identify areas where they can claim R&D tax credits.""]",R&D Tax Credits & Business Tax Relief
8,54,8_debts_collection_recovery_insolvency,"['debts', 'collection', 'recovery', 'insolvency', 'fraud', 'credit control', 'invoices', 'agency', 'challenges', 'solutions individuals businesses']","['We are a debt collection agency specializing in collecting unpaid invoices and arrears from stubborn overdue debtors, even absconders. We offer services including debt tracing, debt collection, bailiff enforcement, and business liquidation. Our team helps with various aspects of debt recovery, including commercial and residential rent arrears, insolvency services, and liquidation of businesses. We provide assistance in collecting debts, tracing absconded debtors, and enforcing court orders. Our services also include helping with business closures and liquidations.', 'We are a debt collection agency that specializes in collecting unpaid invoices and arrears from stubborn overdue debtors, even absconders. We offer services including debt tracing, debt collection, debt recovery, bailiff enforcement, and commercial and residential rent arrears collection. Our services also include business liquidation and insolvency. We provide a range of solutions to help individuals and businesses recover their debts and manage their financial obligations. Our team is experienced in handling debt collection and can provide assistance with tracing debtors, enforcing court orders, and liquidating businesses.', 'We are a debt collection agency specializing in collecting unpaid invoices and arrears from stubborn overdue debtors, even absconders. We offer services including debt tracing, debt collection, debt recovery, bailiff enforcement, commercial and residential rent arrears, insolvency services, and business liquidation. Our goal is to help clients recover their debts and provide solutions for businesses facing financial challenges.']","Debt Recovery, Insolvency & Credit Control"
